ID,MonthlyIncome,OverTime,PercentSalaryHike
E10498,"$4,403",No,11%
E10499,"$19,626",No,14%
E10500,"$9,362",No,11%
E10501,"$10,422",No,19%
E10502,"$3,760",Yes,13%
E10503,"$8,793",No,21%
E10504,"$2,127",Yes,12%
E10505,"$6,694",Yes,14%
E10506,"$2,220",Yes,19%
E10507,"$5,063",No,14%
E10508,"$19,392",No,13%
E10509,"$2,706",No,15%
E10510,"$10,221",No,21%
E10511,"$2,476",No,18%
E10512,"$3,423",No,12%
E10513,"$6,932",No,13%
E10514,"$6,725",No,12%
E10515,"$5,258",No,14%
E10516,,Yes,14%
E10517,"$5,033",No,15%
E10518,"$8,847",Yes,11%
E10519,"$8,120",No,12%
E10520,"$5,679",Yes,13%
E10521,"$5,332",No,13%
E10522,"$6,949",No,14%
E10523,"$18,213",No,11%
E10524,"$9,924",No,11%
E10525,"$8,224",Yes,17%
E10526,"$10,448",Yes,13%
E10527,"$4,258",No,18%
E10528,"$4,668",No,17%
E10529,"$2,028",No,18%
E10530,"$16,872",Yes,12%
E10531,"$2,258",No,12%
E10532,"$9,679",No,24%
E10533,"$2,794",No,20%
E10534,"$10,306",No,17%
E10535,"$6,134",Yes,13%
E10536,"$19,717",No,14%
E10537,"$2,791",No,12%
E10538,"$16,291",No,22%
E10539,"$6,632",No,13%
E10540,"$2,587",Yes,16%
E10541,"$19,613",No,22%
E10542,"$1,223",No,22%
E10543,"$3,673",No,13%
E10544,"$6,735",No,15%
E10545,"$8,740",Yes,14%
E10546,"$1,878",Yes,14%
E10547,"$2,024",No,18%
E10548,"$2,619",No,17%
E10549,"$19,701",Yes,21%
E10550,"$2,011",No,13%
E10551,"$4,447",No,12%
E10552,"$4,424",No,23%
E10553,"$2,289",_,20%
E10554,"$2,759",Yes,12%
E10555,"$4,723",Yes,18%
E10556,"$13,603",Yes,18%
E10557,"$1,118",Yes,14%
E10558,"$10,325",Yes,11%
E10559,"$7,094",No,12%
E10560,,No,19%
E10561,"$1,514",No,16%
E10562,"$2,210",No,13%
E10563,"$3,298",Yes,12%
E10564,"$6,646",No,13%
E10565,"$2,647",No,13%
E10566,"$2,194",No,13%
E10567,"$2,115",No,12%
E10568,"$2,782",No,22%
E10569,"$8,463",No,18%
E10570,"$5,916",Yes,13%
E10571,"$4,766",Yes,11%
E10572,"$8,446",Yes,19%
E10573,"$4,011",_,23%
E10574,"$7,083",Yes,14%
E10575,"$17,567",No,15%
E10576,"$8,865",No,12%
E10577,"$1,129",Yes,11%
E10578,"$4,777",No,15%
E10579,"$6,883",No,16%
E10580,"$5,321",No,11%
E10581,"$5,974",Yes,13%
E10582,"$5,410",Yes,11%
E10583,"$13,726",Yes,13%
E10584,"$4,960",No,12%
E10585,"$3,743",Yes,24%
E10586,"$8,726",No,15%
E10587,"$18,947",No,12%
E10588,"$1,702",Yes,23%
E10589,"$7,336",No,13%
E10590,"$2,090",Yes,15%
E10591,"$6,142",Yes,16%
